datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-05-10 15:28:00,278.819,130,4.867441405844341,2.5736821253895528,2.03540082084584,2.1400661634962708,0.47920924901387574,0.7665847222003149,1.170831844328583,-0.0030323704964363963,0.019248759877847577
2024-05-10 15:29:00,281.096,130,4.8674392157059945,2.574275612989964,2.035098491249273,2.1041341542702074,0.47451593137590425,0.7440724864769125,1.169976822292771,-0.01341535452321835,0.018916132265041574
2024-05-10 15:30:00,276.095,130,4.867438677256198,2.574275612989964,2.034093392283678,2.0959708436310467,0.4434139437241821,0.7916279035125591,1.157960887674425,-0.013042118404915582,0.01955706893969683
2024-05-10 15:31:00,278.581,130,4.8674385606428725,2.573682125389553,2.0369731851664836,2.164963715117998,0.4107057821437963,0.7441389749315622,1.1592311954364463,0.01881413998087879,0.01404200756945105
2024-05-10 15:32:00,277.96,130,4.867438540827662,2.574731542566772,2.039704326755257,2.1567332159814825,0.4525960086387018,0.7712587684845205,1.1643970113413573,-0.011778329535905269,0.014914758539418843
2024-05-10 15:33:00,281.3,130,4.867435516006758,2.5718375901750647,2.0409032241291376,2.2129729343043585,0.44369023667310276,0.7198277452545262,1.169524707414574,-0.002127476370991924,0.011928113298377568
2024-05-10 15:34:00,281.452,130,4.8674357255386,2.56900440537362,2.0464255353404486,2.2633643798407643,0.43451306004586304,0.7884769508066064,1.1583622241441605,-0.005037533956077731,0.008341715224997945
2024-05-10 15:35:00,282.319,130,4.867436552585497,2.5696308975983126,2.048866332011945,2.3191143949452564,0.4225183228568643,0.7551993338150329,1.166988588649609,-0.013620790003937617,0.009158482609784404
2024-05-10 15:36:00,283.029,130,4.867436934050145,2.5667977127968684,2.04446930547982,2.2942168433235293,0.490952096248685,0.7617179079337832,1.1742165777881608,-0.0013972335468700207,0.011798743765774576
2024-05-10 15:37:00,274.373,130,4.8674369013884204,2.564535635610083,2.0414405973933127,2.3025850929940455,0.3821038745228313,0.6775199935412214,1.1818961728758868,-0.006782047694670467,0.009949663029317043
2024-05-10 15:38:00,286.288,130,4.867436788788318,2.5629224306337424,2.036301256568882,2.3895964699836756,0.407865285679162,0.7276145500273813,1.1860147487450439,-0.0065417695980938715,0.020192280380653425
2024-05-10 15:39:00,281.523,130,4.867437926720463,2.5629224306337424,2.034434140500706,2.3642786619993856,0.4622159337293533,0.7425504369544158,1.1734388462453405,-0.0006172899331559518,0.018348768181981272
2024-05-10 15:40:00,278.529,130,4.86743875456354,2.5680176926219715,2.0318844706001333,2.406125771934886,0.6192803731834307,0.7283831908909455,1.1807996680606554,4.726588597056998e-05,0.01620975565529624
2024-05-10 15:41:00,279.153,130,4.867443487549357,2.5680176926219715,2.0327820834718886,2.5563656137701454,0.49417388943616086,0.6829002695186395,1.1701849773589408,0.00014309956970821137,0.014117630789105773
2024-05-10 15:42:00,277.816,130,4.86744398634894,2.571475432812801,2.0299257987690784,2.5477075510270306,0.4931713781819945,0.7360966268325082,1.1806666282812428,-0.0072397732429083355,0.014332253058910388
2024-05-10 15:43:00,284.312,130,4.867448006763125,2.5681520476308437,2.0210549265220714,2.5649493574615367,0.3553459744270704,0.6999348608930182,1.1728252614204417,-0.004830204452472972,0.021395295622075025
2024-05-10 15:44:00,279.848,130,4.867447643764843,2.5663075124163552,2.0191127517560283,2.4932054526026954,0.46429954479870783,0.7635684015447882,1.1988486028697387,-0.002259473287955022,0.021780633401521303
2024-05-10 15:45:00,277.908,130,4.86744554932567,2.564694307440014,2.0141240212627585,2.406125771934886,0.49216901304131744,0.7021072822447462,1.208256861044972,-0.008677219107856486,0.0200950823902362
2024-05-10 15:46:00,278.193,130,4.8674454459878955,2.5624322302532287,2.0212036216381524,2.406125771934886,0.45516288121876886,0.7429895541125046,1.1981914904800623,-0.0017455482110252882,0.01634114789608804
2024-05-10 15:47:00,280.291,130,4.867446163584454,2.5637343437855638,2.028132706663987,2.4765384001174837,0.3745245162796854,0.6841008738954144,1.2102459284772742,0.0014420524227251996,0.014594950873839998
2024-05-10 15:48:00,277.776,130,4.8674472777469795,2.5669010000167662,2.024169134452273,2.4849066497880004,0.569628516581659,0.7036844559195011,1.2017532559559871,-0.004044661038859272,0.015910349697056902
2024-05-10 15:49:00,280.308,130,4.867447220847394,2.5669010000167662,2.0269235768518175,2.414289082574047,0.5301869848655795,0.6776088737764475,1.1950618309102385,0.018738637530720314,0.013197774293780998
2024-05-10 15:50:00,282.025,130,4.867447022149371,2.5692216875711464,2.0334247820937206,2.414289082574047,0.5129774591924218,0.7215394954917647,1.2053712970342094,-0.011072547363783828,0.00860026946643823
2024-05-10 15:51:00,283.195,130,4.867447247824851,2.5675274922414584,2.0354762979313863,2.414289082574047,0.49145168295817326,0.6744771832222727,1.2093744160287885,-0.00992122587305359,0.006433790369230349
2024-05-10 15:52:00,275.75,130,4.867447783846485,2.566307512416355,2.0390239714397658,2.4223862928066664,0.47380257789445684,0.6818915001760067,1.2097868261029596,-0.001779285159397272,0.007923811884974132
2024-05-10 15:53:00,280.489,130,4.867448435210568,2.5703587402075954,2.0357697805769845,2.509599262378372,0.4507526255717302,0.6067125206692955,1.2108962240760714,-0.0060541277441118705,0.005552752701973878
2024-05-10 15:54:00,281.316,130,4.867451511527044,2.5688862793060814,2.0357814731586386,2.5649493574615367,0.4946771375745271,0.757575389178209,1.205886618899593,0.001309561921926976,0.0036695591741535325
2024-05-10 15:55:00,281.056,130,4.867447250939734,2.565428539115252,2.030992363562683,2.4462918136602205,0.425773945772431,0.6998195863159825,1.220327186693676,-0.001672735882970366,0.013323478334868362
2024-05-10 15:56:00,281.873,130,4.867454283924865,2.565428539115252,2.0295221724286763,2.5477075510270306,0.5690893921292531,0.7150388060351881,1.1921847072340575,-0.0037701537798197873,0.015470629507964812
2024-05-10 15:57:00,283.722,130,4.867454601888627,2.570106259131185,2.033955916589363,2.630088659632498,0.45612743782968773,0.6364517632920916,1.1969749759172166,0.001242978686195961,0.01494781715149358
2024-05-10 15:58:00,274.021,130,4.867454832729177,2.5706700469303065,2.0326282360121155,2.503255788456197,0.5395582533969329,0.6881802200808542,1.2220407695924376,-0.006282584743421438,0.01645370137581083
2024-05-10 15:59:00,280.532,130,4.8674542663603555,2.569450067105203,2.029700657869815,2.4159137783010487,0.42807370526600913,0.7483635934993484,1.2236394420523633,-0.0014565451341217823,0.021006912193872553
2024-05-10 16:00:00,279.976,130,4.8674538410071,2.5719104104387465,2.0270587571996748,2.468099531471619,0.4820226785548304,0.7427044982832071,1.2294108787314262,0.0011892869539092729,0.021554436599431598
2024-05-10 16:01:00,283.799,130,4.86745667887609,2.573919791270416,2.0242868497028184,2.424802725718295,0.4113550139876016,0.6682064052606567,1.2173090239397106,0.0006485099571797497,0.01679908078004198
2024-05-10 16:02:00,278.255,130,4.867457093958684,2.57771293972631,2.0238794919286347,2.4159137783010487,0.568751878723469,0.7153747628076611,1.2293046959024987,-0.001904946214972544,0.018170385172977917
2024-05-10 16:03:00,285.804,130,4.867457724133375,2.575703558894641,2.018518774478134,2.379546134130174,0.42632510496179366,0.7191301527258483,1.2332887112477013,-0.0017034141589053846,0.016216790989691053
2024-05-10 16:04:00,281.438,130,4.867458115246192,2.575703558894641,2.01565550190507,2.3978952727983707,0.4404325305416957,0.779697345965684,1.2487091646882402,-0.00025822661978751945,0.016147992116955213
2024-05-10 16:05:00,272.248,130,4.867460212179115,2.57771293972631,2.0093185352447107,2.3702437414678603,0.5409579331346989,0.6948095402818071,1.246246448947377,0.00017418037733780322,0.021110267231074502
2024-05-10 16:06:00,283.429,130,4.8674599424651825,2.5787156373538878,2.0055141179872917,2.424802725718295,0.4457968743158216,0.7584760631352249,1.264876869953028,0.0006228527682652524,0.0248132808017489
2024-05-10 16:07:00,281.774,130,4.867461568564011,2.579205837734401,1.9985713552195268,2.379546134130174,0.4865081909186891,0.7303115964764856,1.2533829043661489,-0.00015405611491801295,0.023471417784678237
2024-05-10 16:08:00,279.292,130,4.86746147073977,2.5774220701101753,1.9923939339105754,2.3025850929940455,0.6723689139731936,0.7480018660326486,1.249797068797467,3.530237956392759e-05,0.027667298790838932
2024-05-10 16:09:00,277.773,130,4.86745909531907,2.58025525491162,1.9873529344047682,2.277267285009756,0.5566051157387524,0.7456494391056927,1.2562999865683881,8.917172147304975e-05,0.022054025312043497
2024-05-10 16:10:00,283.042,130,4.86745967758109,2.5807677521586836,1.9942017238292624,2.26002547857525,0.5427661929163125,0.7676314175154805,1.2486355259292359,-0.0039452535569557395,0.020858908226589607
2024-05-10 16:11:00,282.664,130,4.867459685989842,2.5797650545311064,1.9996051783753326,2.2424811689243405,0.5325167728672919,0.7640915721504291,1.2579613570220132,0.0015013103171302893,0.014531934825625615
2024-05-10 16:12:00,281.808,130,4.867460186900161,2.5787156373538873,2.007980310122619,2.2512917986064953,0.5082790083172769,0.7354100186335685,1.2579219407275062,-0.0005086475232151137,0.01392743904024567
2024-05-10 16:13:00,278.154,130,4.86745900041211,2.5787156373538873,2.010922789717171,2.277267285009756,0.5745792537506357,0.6887792746155843,1.2699729834764846,4.022717508086767e-05,0.015978297531317756
2024-05-10 16:14:00,268.381,130,4.867459480310094,2.575882452552443,2.016139806749006,2.268683541318364,0.6207882082123143,0.7945101550952929,1.2691760317368475,0.00024664098554600105,0.012848143677916129
2024-05-10 16:15:00,278.484,130,4.867459533274208,2.5743428349947104,2.0207351026363893,2.268683541318364,0.3912360482776216,0.7833040249997987,1.2717577337948673,0.0006658871708937815,0.01268244211741352
2024-05-10 16:16:00,276.74,130,4.867460643282694,2.574342834994711,2.0222753221991683,2.338303175596125,0.5054436866144534,0.7442238929677002,1.2693794719907612,0.0005776479349292935,0.01174086942830911
2024-05-10 16:17:00,276.39,130,4.867460837045652,2.5743428349947104,2.0200298715394363,2.3116349285139637,0.4644289755127774,0.6830427438883983,1.268406283836542,0.001178951761141193,0.016548432529697975
2024-05-10 16:18:00,280.248,130,4.867460812313919,2.57176966636392,2.016908535505954,2.3025850929940455,0.501719216457411,0.7276001707680192,1.254524546791598,-0.0030410380864967284,0.019934917909446008
2024-05-10 16:19:00,272.629,130,4.86746087058534,2.5703587402075954,2.010736918095479,2.32949254591397,0.5997822045083487,0.8138760345431436,1.261846576761279,0.0010978491389308555,0.022208045687946407
2024-05-10 16:20:00,286.457,130,4.867461019778769,2.567911586462666,2.007365021064224,2.153549513833558,0.5641271597396083,0.771663373575892,1.275918745128942,0.0008928190014287592,0.022785799188609443
2024-05-10 16:21:00,274.034,130,4.8674614014566,2.57001499181952,2.005731457335106,2.1886408336448278,0.4389453466121527,0.7345136145447673,1.2775200195965972,0.0011764319261176152,0.022404540152514165
2024-05-10 16:22:00,281.231,130,4.867462212050723,2.567657959357968,2.003097102316939,2.1972245773362196,0.4928285571255733,0.7222715068629151,1.2770823598422716,0.0014669231604461225,0.021499315849114364
2024-05-10 16:23:00,273.981,130,4.867461513263555,2.5653958821711824,1.9987630730845263,2.222542385320509,0.47785119850989194,0.7700132460836943,1.2713403146172355,0.0015514994923917047,0.021385079009767275
2024-05-10 16:24:00,277.848,130,4.867461302539522,2.5681704566050314,1.9985218960187636,2.2857779746776643,0.4555287356776632,0.8028505115563104,1.2706031772215607,-0.0037585300380795507,0.022397467955018516
2024-05-10 16:25:00,284.414,130,4.86746095634915,2.57001499181952,1.9957379807152666,2.3642786619993856,0.5142666096128135,0.7309083248169737,1.2746151536471009,0.002246959817857138,0.022501233286244978
2024-05-10 16:26:00,280.617,130,4.867460864574733,2.57001499181952,1.9933729296799247,2.3642786619993856,0.4965877117037379,0.7498651960877333,1.2509321017844837,0.0012314371398472195,0.026182064185124025
2024-05-10 16:27:00,281.498,130,4.867460878818315,2.5735115627416683,1.9876504697755357,2.3642786619993856,0.5009362216871924,0.7788650337662283,1.2691517301035493,0.0005061641572384635,0.026126568271269225
2024-05-10 16:28:00,278.181,130,4.867462667049367,2.5724621455644496,1.9838217166920764,2.268683541318364,0.6018025893363494,0.7468279099015365,1.2728609660973453,0.0001514415927634179,0.024669635447642987
2024-05-10 16:29:00,284.129,130,4.867461103726988,2.570617610349961,1.9789325456336904,2.2942168433235293,0.5227474208970853,0.7842519684508139,1.2644637124179143,-0.0043452832443935906,0.024916510310623263
2024-05-10 16:30:00,276.806,130,4.867459771740405,2.5735115627416683,1.9810688257738867,2.164963715117998,0.514621220113207,0.7644695336342346,1.2620184497170006,-0.0001537287306931157,0.030497943374449082
2024-05-10 16:31:00,282.811,130,4.867459797165996,2.5777556736994374,1.9781495743345707,2.1400661634962708,0.3758026988908707,0.7984614619605542,1.2454979701403694,-0.00011171835381796701,0.026799755047748317
2024-05-10 16:32:00,284.564,130,4.867459289549242,2.5794498690291254,1.9803752963123102,2.171249090932959,0.543470271022578,0.7430519449585455,1.2545356642313321,2.255839329139313e-05,0.02145836862217146
2024-05-10 16:33:00,286.151,130,4.867458013524269,2.5799867889592805,1.9797567174586421,2.0455399900041544,0.5079683392229286,0.7352648781840765,1.2474780912058134,-0.001982934373184685,0.020566313045840008
2024-05-10 16:34:00,281.937,130,4.86745779737676,2.5794498690291254,1.9881857983963418,1.9810014688665833,0.539011093699114,0.7962015483340081,1.2493836566299437,-0.0002995766572883107,0.02022058364405234
2024-05-10 16:35:00,280.854,130,4.867457039794149,2.5794498690291254,1.98711522112273,2.006534770871748,0.5697994483031248,0.8042768827209098,1.2513327523088908,0.00037594745224795193,0.023284692646127435
2024-05-10 16:36:00,279.155,130,4.867457195382414,2.5794498690291254,1.9902442755182057,2.0232018233569597,0.48159894389434205,0.7569476375108911,1.2463484413418144,-0.0042475231570009144,0.02472426298836656
2024-05-10 16:37:00,286.446,130,4.867457348912012,2.5800136568282475,1.9898442098760523,1.9980959022258835,0.5251528619013879,0.7278509887332416,1.2232973415139237,-0.007755238342785188,0.023673833486407215
2024-05-10 16:38:00,277.065,130,4.867457541902887,2.582023037659916,1.9874059744303856,1.9980959022258835,0.49707410326697987,0.7308888522374494,1.2232944865742685,0.0012395353385287358,0.02200850618008171
2024-05-10 16:39:00,279.331,130,4.867457577174917,2.5830257352874937,1.9865917505045372,2.1058747987479913,0.46632788340276055,0.8499650285285373,1.2177879931600288,-0.0005071150051746951,0.022014789309462778
2024-05-10 16:40:00,277.355,130,4.867457607884575,2.5830257352874937,1.9841716327212673,2.2155737160044158,0.4170028205071744,0.7618537562032424,1.2072143471990846,0.0004121862618480305,0.02403712197059775
2024-05-10 16:41:00,279.838,130,4.867457707114209,2.5830257352874937,1.9826454198449603,2.2934526094307732,0.5199442964723949,0.7624361372645905,1.21703855271921,-0.00031808962544593807,0.02493435469768241
2024-05-10 16:42:00,276.476,130,4.867457287397266,2.5830257352874937,1.9791116533552708,2.338303175596125,0.4614177974849797,0.7768947022577447,1.2249332100242165,-0.0006917465669318478,0.026024003594855558
2024-05-10 16:43:00,279.814,130,4.8674590547717305,2.5830257352874937,1.9755606028179176,2.3025850929940455,0.46126658351355077,0.837335253953245,1.206499303199004,-0.0019769766530708718,0.02922874851499955
2024-05-10 16:44:00,282.91,130,4.8674595312817415,2.5830257352874937,1.9771301922842648,2.320603598496724,0.5411196854382898,0.8422942728802028,1.2031614827115236,-0.0014926880449997754,0.029110183766327645
2024-05-10 16:45:00,280.297,130,4.867459567810637,2.5835626552176487,1.9775940466941555,2.2934526094307732,0.5704917004785671,0.7816113601057814,1.2009898744397083,-0.00266333233813798,0.028725665812066422
