datetime_i,value_i,window_shape,entropy,sampen,hurst,dfa,corr_dim,mfhurst_b
2023-04-23 11:09:00,206.97,60,4.094144926057262,1.5040773967762742,0.30345141048464974,0.5682541312668126,0.844752411631092,-0.02611267067625331
2023-04-23 11:10:00,205.68,60,4.094145743952247,1.466337068793427,0.3152159097552567,0.554337719868519,0.8424377705679879,-0.02919241773645891
2023-04-23 11:11:00,207.77,60,4.094145763512407,1.466337068793427,0.3263842095191104,0.6038713099719689,0.8552042623677144,-0.03893700241429772
2023-04-23 11:12:00,201.66,60,4.09414469466638,1.5040773967762742,0.3738468534585108,0.45003532284118075,0.8598244270417835,-0.028912782341557662
2023-04-23 11:13:00,203.2,60,4.094152708078356,1.5040773967762742,0.37503196625025337,0.3850635217911715,0.8596038169932073,-0.019931835645449914
2023-04-23 11:14:00,210.93,60,4.094149896799348,1.5040773967762742,0.3016638171185785,0.458562981846787,0.8791874799444079,-0.025372607001850934
2023-04-23 11:15:00,209.58,60,4.094151146069199,1.540445040947149,0.270017681672447,0.6114157488823175,0.8935617989913531,-0.03610278154450219
2023-04-23 11:16:00,202.14,60,4.094151914741135,1.540445040947149,0.47204700059013466,0.41950424023305943,0.8955405854610975,-0.023553535358302576
2023-04-23 11:17:00,202.52,60,4.09415527925537,1.575536360758419,0.32609263999397264,0.5361583141423081,0.9042207366330915,-0.017036678550691773
2023-04-23 11:18:00,199.9,60,4.094154892960952,1.466337068793427,0.282732494185125,0.3963529073124986,0.8693472638319548,-0.009195485744578747
2023-04-23 11:19:00,203.61,60,4.09415161693951,1.466337068793427,0.34199194828141827,0.5423618745532122,0.8655251990007268,-0.006877085617168885
2023-04-23 11:20:00,210.26,60,4.094154297902316,1.5040773967762742,0.21651622954447308,0.39083215843621805,0.8662391694990293,0.0030639717220843853
2023-04-23 11:21:00,207.6,60,4.094157133130719,1.5040773967762742,0.40938159124521123,0.5602953864859433,0.8823070562830447,-5.801003033625785e-05
2023-04-23 11:22:00,205.11,60,4.094173461623864,1.575536360758419,0.43910935296149617,0.4637669495003486,0.8662188451240075,-0.01190390023606444
2023-04-23 11:23:00,209.93,60,4.09417368173537,1.6863989535702288,0.3039340509348658,0.49834875057451417,0.8379637723974274,-0.015821232860290763
2023-04-23 11:24:00,207.74,60,4.09416850884634,1.9095425048844386,0.434198013438038,0.34953625803583205,0.8303339159070031,-0.01887760161582204
2023-04-23 11:25:00,196.96,60,4.0941684386940045,1.791759469228055,0.4920623227132722,0.3819008130158,0.8594637661593731,-0.0183050191835421
2023-04-23 11:26:00,209.95,60,4.094168318460784,1.7047480922384253,0.3807393667144745,0.4468722463852316,0.8060110788982224,-0.017504924397703438
2023-04-23 11:27:00,204.74,60,4.094162760865859,1.791759469228055,0.3316328521735262,0.47888498602555535,0.8261219396489732,0.0013114689609741471
2023-04-23 11:28:00,212.14,60,4.094180266055309,1.749199854809259,0.28597457035809404,0.3931980543965177,0.6367787403593241,-0.0006151194182423791
2023-04-23 11:29:00,195.31,60,4.094173282350509,1.749199854809259,0.3240773169746114,0.5374377155049066,0.8118141419201221,0.009450774731891563
2023-04-23 11:30:00,210.89,60,4.094174519481213,1.8971199848858813,0.26389127005059365,0.48429311367800776,0.7826039011581492,0.013936056815757585
2023-04-23 11:31:00,202.03,60,4.0941808711461976,2.2512917986064953,0.3184172888134379,0.3644139663184168,0.6994487519900293,0.007077595715722955
2023-04-23 11:32:00,211.58,60,4.094183227501758,2.1400661634962708,0.4800860292024125,0.41431253431894277,0.7616195261264688,0.00012057786742873723
2023-04-23 11:33:00,207.08,60,4.094184667344634,1.791759469228055,0.3570679126650929,0.5900777231804952,0.6982246878888789,0.010162437008079589
2023-04-23 11:34:00,209.25,60,4.094179952965148,1.5260563034950494,0.5360082482690558,0.5321554583958756,0.6880612692514733,0.011559030927882805
2023-04-23 11:35:00,207.26,60,4.094185343601939,1.8971199848858813,0.5866258524747795,0.5609812523132939,0.669546733723599,0.01654562159143018
2023-04-23 11:36:00,206.22,60,4.094187805224617,1.791759469228055,0.3331292484765427,0.45981040917736776,0.7674543390193868,0.016220437195777933
2023-04-23 11:37:00,206.24,60,4.0941850746835176,2.3513752571634776,0.44894238117955776,0.6534319298913595,0.7627705088886204,0.012134599583888059
2023-04-23 11:38:00,208.71,60,4.094183870503264,2.995732273553991,0.38296346238090184,0.5089328800556089,0.6892076837907123,0.010060374197797347
2023-04-23 11:39:00,203.92,60,4.094181687163474,2.995732273553991,0.5173343364963395,0.5694132110021274,0.7813318909084525,0.005212103832980315
2023-04-23 11:40:00,207.15,60,4.094180392456972,2.890371757896165,0.35251827229923,0.43342374119779314,0.6034296204829682,-0.004491133385311176
2023-04-23 11:41:00,203.15,60,4.094179021467594,2.833213344056216,0.4830934822475698,0.6443566726721047,0.7498302307869682,-0.0022750149584671
2023-04-23 11:42:00,206.46,60,4.0941782660708075,2.890371757896165,0.5773056139273214,0.5779438591521389,0.7615055998762305,-0.0056983532864838754
2023-04-23 11:43:00,209.99,60,4.094181742429681,2.772588722239781,0.5507398584355707,0.5275736268935085,0.5952822909124104,-0.010567686565373158
2023-04-23 11:44:00,206.15,60,4.094181910248132,2.70805020110221,0.5214583546737259,0.46565735083925286,0.6163180122734647,-0.010380080161402428
2023-04-23 11:45:00,203.35,60,4.094186415883541,2.639057329615259,0.5327123845381124,0.6675816239706672,0.5203374747054658,-0.0202994717595552
2023-04-23 11:46:00,203.59,60,4.094185821821403,2.70805020110221,0.5400164694459284,0.5638853456634506,0.6070937180261103,-0.0020766368836432824
2023-04-23 11:47:00,203.94,60,4.094181612071688,2.833213344056216,0.4888259589087777,0.6454453612784493,0.6595185807061539,-0.007454709942158531
2023-04-23 11:48:00,201.94,60,4.094166189135195,2.9444389791664407,0.2799886094130519,0.41464931460374693,0.6150698009604961,-0.018924258944483553
2023-04-23 11:49:00,205.45,60,4.094164900987644,2.9444389791664407,0.37134221193613803,0.5775392162732574,0.6533997204389175,-0.019704570527919116
2023-04-23 11:50:00,202.39,60,4.094165944742558,2.9444389791664407,0.5018401485332156,0.3689349817520678,0.6773278661093537,-0.026660157545575595
2023-04-23 11:51:00,209.98,60,4.094168051841008,2.890371757896165,0.6054798086837869,0.5529679470867744,0.7235767821027609,-0.03387424944889492
2023-04-23 11:52:00,206.15,60,4.094167465725566,2.890371757896165,0.691916346786121,0.3474697488509797,0.6671725876287699,-0.03942044026370095
2023-04-23 11:53:00,200.91,60,4.0941662284576505,2.3025850929940455,0.4678136281466342,0.5702322769442252,0.701084300000334,-0.036318360350993575
2023-04-23 11:54:00,207.63,60,4.09416842557447,2.3025850929940455,0.5390769648105758,0.5328291562963371,0.6678506539308408,-0.02103835723531971
2023-04-23 11:55:00,206.97,60,4.094168457734036,2.3513752571634776,0.45745987592411796,0.83044468391728,0.7474262046034386,-0.011038704937194393
2023-04-23 11:56:00,212.5,60,4.094181840488568,2.3513752571634776,0.5907288740497703,0.4884741024505393,0.740155014365395,-0.004475808124415347
2023-04-23 11:57:00,203.85,60,4.094180476707816,2.3513752571634776,0.6069375141888598,0.6777254641238553,0.6929944743149952,0.008786345794023726
2023-04-23 11:58:00,212.1,60,4.094180960835772,2.3513752571634776,0.3010715731698963,0.6788849926356275,0.7277171204914836,0.01605238371728672
2023-04-23 11:59:00,202.71,60,4.094181664889191,2.3513752571634776,0.5682660761619152,0.8088343142201637,0.7131298931755342,0.020507186616279077
2023-04-23 12:00:00,206.26,60,4.094203984240757,2.0794415416798357,0.3935941269925359,0.603510882997968,0.6959557457449864,0.02803061762890968
2023-04-23 12:01:00,207.83,60,4.0942068951006485,1.7346010553881064,0.7045517971565832,0.7738729489151035,0.7430616757275813,0.019321372485363295
2023-04-23 12:02:00,206.61,60,4.094211369459523,1.791759469228055,0.8339825133570853,0.6918721992799529,0.742637229259959,0.027123868705247658
2023-04-23 12:03:00,212.49,60,4.094214835604299,1.791759469228055,0.5984635459890644,0.8153315022242686,0.7268239239447454,0.03115062880265392
2023-04-23 12:04:00,207.06,60,4.094214845458571,1.845826690498331,0.576071253632066,0.604991320973992,0.7631607976376886,0.03653738543667777
2023-04-23 12:05:00,206.49,60,4.09421348410519,1.791759469228055,0.6027496379258227,0.7236812567724336,0.7808659521484619,0.044793908469914996
2023-04-23 12:06:00,201.18,60,4.094212921701429,1.791759469228055,0.6378130765067107,0.69970038707765,0.7868982219762553,0.042622074332590895
2023-04-23 12:07:00,203.57,60,4.094212233513573,1.845826690498331,0.7000980549840675,0.810373234542654,0.7860071708034384,0.034655612109465085
2023-04-23 12:08:00,202.32,60,4.094209313531075,1.845826690498331,0.37194062522933696,0.6057782158437903,0.7370426962780108,0.03301584231827201
2023-04-23 12:09:00,208.75,60,4.094199488511897,1.791759469228055,0.6480306670076899,0.7315559479990373,0.7841482195760875,0.026729259400337206
2023-04-23 12:10:00,203.34,60,4.094190290347907,1.791759469228055,0.35735878050422937,0.689382456327774,0.7932984064492337,0.010522380239627222
2023-04-23 12:11:00,208.64,60,4.09418552624271,1.791759469228055,0.6652236238535418,0.7103603891089054,0.7890288437710716,0.005781961004341364
2023-04-23 12:12:00,204.83,60,4.094186101848565,1.7346010553881064,0.7730976126219877,0.5510562718587799,0.7907066564759336,-0.0087609410745799
2023-04-23 12:13:00,208.84,60,4.094182645089297,1.845826690498331,0.3852163172407793,0.5702167292288456,0.8208091338338755,-0.006743769734951206
2023-04-23 12:14:00,205.57,60,4.094183683676573,1.8971199848858813,0.4607817537289304,0.5805540129489872,0.8238190422122886,0.0011807330927863817
2023-04-23 12:15:00,202.01,60,4.094181716600143,1.845826690498331,0.6028493455837066,0.5757837250281415,0.8276427570371236,-0.0011882132860740616
2023-04-23 12:16:00,199.96,60,4.094179863668141,1.791759469228055,0.5109336706687422,0.5319930372671022,0.8182179984088355,-0.009096429410533059
2023-04-23 12:17:00,215.59,60,4.094181994859852,1.791759469228055,0.6200139809734798,0.5556662391124513,0.8100145345005101,-0.018917337123130616
2023-04-23 12:18:00,213.1,60,4.094173295026725,1.791759469228055,0.782261656301337,0.6229399719305643,0.8919638497701989,-0.026517797326104462
2023-04-23 12:19:00,207.87,60,4.094175151585337,1.7346010553881064,0.6463961314586409,0.8109207012032125,0.8183115977456519,-0.03310962266638584
2023-04-23 12:20:00,208.43,60,4.094173534757509,1.6739764335716716,0.6694852979994331,0.5230476941957257,0.8183032107383996,-0.035868421167275365
2023-04-23 12:21:00,204.2,60,4.094175727437715,1.6739764335716716,0.4523370368555649,0.5799848662153364,0.817744437331861,-0.025236876462039926
2023-04-23 12:22:00,209.15,60,4.094172963493339,1.7346010553881064,0.43828883831505155,0.6231902642544725,0.7688956098667897,-0.022153514276528494
2023-04-23 12:23:00,207.57,60,4.094173052891544,1.791759469228055,0.419339942686412,0.5557418013223938,0.8643404419804995,-0.027396805599865143
2023-04-23 12:24:00,207.68,60,4.094174606516665,1.791759469228055,0.3757076765873627,0.5642410555509522,0.7416030070322818,-0.0191709207038893
2023-04-23 12:25:00,211.28,60,4.094165057821303,2.0794415416798357,0.4203964681756168,0.5980286507992026,0.8149061547952681,-0.007099518093042345
2023-04-23 12:26:00,210.87,60,4.09416136681212,2.0794415416798357,0.5829205997341983,0.6493263408385757,0.7853923392274992,-0.008093246807708482
2023-04-23 12:27:00,205.61,60,4.094166943858319,2.0149030205422647,0.6762375976849656,0.5596636128391416,0.729402335422111,-0.002579602820434728
2023-04-23 12:28:00,211.8,60,4.094168058087908,2.1400661634962708,0.6992271513550095,0.5555701796250722,0.7626597571365207,0.0012808002440281563
2023-04-23 12:29:00,211.02,60,4.094172925890483,1.791759469228055,0.5382810280625707,0.5836452687384289,0.7397291977723733,0.0027961580802182686
2023-04-23 12:30:00,205.54,60,4.09417616918466,1.845826690498331,0.6862617753888862,0.6260509564610077,0.7217238539300298,0.012411821492328574
2023-04-23 12:31:00,206.83,60,4.094176111111743,1.845826690498331,0.6043890552995448,0.7854879647905056,0.7200946431136065,0.0066704171247500416
2023-04-23 12:32:00,208.99,60,4.094175043359782,1.9459101490553135,0.6396956430427385,0.5713467307438702,0.6892110168484213,0.005628386800146332
2023-04-23 12:33:00,206.62,60,4.094174679151987,1.9459101490553135,0.4409223569276259,0.5947598459659106,0.7266195605349804,0.011571758489142535
2023-04-23 12:34:00,203.11,60,4.0941803880081995,1.6094379124341003,0.5115627597748178,0.628026807235571,0.733868145055478,0.011314517098422634
2023-04-23 12:35:00,208.49,60,4.094177296176422,1.5686159179138452,0.5230050643461975,0.515633493786564,0.7436831924006229,0.008857243727822909
2023-04-23 12:36:00,208.68,60,4.094177206085697,1.6094379124341003,0.5080322354210548,0.5514375680062458,0.73720101004895,0.014618905286688659
2023-04-23 12:37:00,210.71,60,4.094182704925371,1.5686159179138452,0.42555331329636636,0.5935835662173533,0.7597720032069367,0.0026565671015790116
2023-04-23 12:38:00,199.43,60,4.0941834109454724,1.5260563034950494,0.6688411473200488,0.6039126987213057,0.8051415266638882,-0.006442019468434029
2023-04-23 12:39:00,214.24,60,4.094179330353517,1.5686159179138452,0.778210220124925,0.4858937275008595,0.7726812721460382,-0.009077084245377034
2023-04-23 12:40:00,211.86,60,4.094175365186759,1.6094379124341003,0.7279361204362651,0.5587619314366686,0.7896909165425018,-0.0035710751980192893
2023-04-23 12:41:00,203.56,60,4.094167536426607,1.5686159179138452,0.5587295297747203,0.5451126039793498,0.7975904665129957,-0.014833038406557168
2023-04-23 12:42:00,202.68,60,4.094166642502182,1.6094379124341003,0.665606767483788,0.5610168351077804,0.7667821146914375,-0.020270414077559498
2023-04-23 12:43:00,204.68,60,4.094162814702051,2.1400661634962708,0.38716502231533234,0.26224412865069807,0.7501282724406013,-0.030888376709957248
2023-04-23 12:44:00,210.07,60,4.0941586818608195,2.70805020110221,0.5682633662209429,0.47313698770474805,0.7604320105610598,-0.027786053674122443
2023-04-23 12:45:00,211.66,60,4.094157522652269,2.639057329615259,0.4339933965773971,0.3731195259246824,0.5599955675552406,-0.029054971967582926
2023-04-23 12:46:00,207.97,60,4.094159575369473,2.5649493574615367,0.4507115767246062,0.5531406999725996,0.9203922210722163,-0.03782246784995433
2023-04-23 12:47:00,199.7,60,4.094167648179853,2.5649493574615367,0.4942564390391388,0.3133174743499495,0.7498129213025881,-0.026609016147531316
2023-04-23 12:48:00,211.2,60,4.0941819911630155,2.639057329615259,0.6853258284294067,0.5466463596864811,0.7182816384200522,-0.03981204286696163
2023-04-23 12:49:00,203.8,60,4.0941887030185224,2.4849066497880004,0.6464471016268933,0.4384043977205897,0.7763919739351645,-0.03181068608663381
2023-04-23 12:50:00,203.77,60,4.094182023579549,2.5649493574615367,0.5910158464900603,0.5038236535534267,0.7036102494859928,-0.03553532639298195
2023-04-23 12:51:00,202.34,60,4.094181383715894,2.5649493574615367,0.7875436716070817,0.32697528783892704,0.683193070940158,-0.03009687381746698
2023-04-23 12:52:00,207.58,60,4.094180318590475,2.5649493574615367,0.4157996819556087,0.4367746009750555,0.6017006929122642,-0.0420997476405533
2023-04-23 12:53:00,201.59,60,4.094180797957634,2.639057329615259,0.35624290413186266,0.4382005424936568,0.4897475704839797,-0.046967567014791926
2023-04-23 12:54:00,199.99,60,4.094178254824252,2.70805020110221,0.5483827532421375,0.5284931356019763,0.5461236646028673,-0.049919860999026976
2023-04-23 12:55:00,211.33,60,4.09414606088631,2.833213344056216,0.6095667767656222,0.3821587987516031,0.8101675398379193,-0.0316388414923538
2023-04-23 12:56:00,205.52,60,4.0941475720908445,inf,0.5893872770405113,0.5233850264728666,0.6467837079633408,-0.04420679209233153
2023-04-23 12:57:00,208.86,60,4.094149674183709,inf,0.2889460560558457,0.4141771792930614,0.7399634099872537,-0.049409720429303645
2023-04-23 12:58:00,205.59,60,4.094149852967414,2.772588722239781,0.3547025697942105,0.48420364264331,0.8370927676984159,-0.04932906069688958
2023-04-23 12:59:00,205.96,60,4.094149646895572,2.9444389791664407,0.3267294975637225,0.3454479055956319,0.7704731766578439,-0.04110950080693839
2023-04-23 13:00:00,206.06,60,4.094148943628973,2.890371757896165,0.3969882820614625,0.5342054058318781,0.8560371515786954,-0.03894440675693392
2023-04-23 13:01:00,204.35,60,4.094135745197596,2.890371757896165,0.5350120058833069,0.4062584660665184,0.7836711571107812,-0.048258901447123345
2023-04-23 13:02:00,208.25,60,4.094134936458997,2.890371757896165,0.5005755081963947,0.3340601136813122,0.7726070093941528,-0.06261603139941319
2023-04-23 13:03:00,205.18,60,4.094134946688235,2.833213344056216,0.3475946807659325,0.35330849674483056,0.8593242055479935,-0.07374335281528205
2023-04-23 13:04:00,202.73,60,4.094133112614175,3.044522437723423,0.3222340343612371,0.5501711558072248,0.7552186047842078,-0.07631088160744316
2023-04-23 13:05:00,205.97,60,4.094135967791618,2.890371757896165,0.39613906273675303,0.38526427849946476,0.7677301747403971,-0.0753551079507906
2023-04-23 13:06:00,205.1,60,4.094128347083203,2.995732273553991,0.37645397384795276,0.501630001241745,0.8105499647440788,-0.07309447235323525
2023-04-23 13:07:00,204.2,60,4.0941258409678865,2.9444389791664407,0.3101108081286148,0.3577154027153337,0.7145154249428309,-0.07912023474426962
2023-04-23 13:08:00,213.31,60,4.094125733889998,2.890371757896165,0.3380490867785637,0.5976521710024831,0.818308201829225,-0.07433080416415849
