datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2023-04-23 15:05:00,211.53,130,4.867270766173137,2.5615921076973907,2.0022088722221327,2.4485390056171257,0.4954941794112584,0.7972083589758285,1.213046068490473,0.0009905688978625825,0.00997321905934395
2023-04-23 15:06:00,202.96,130,4.867270660176741,2.56067138192158,2.0055389274551807,2.6026896854443837,0.4701036779363553,0.8404161725472324,1.2142676179164564,0.0015865581219138196,0.011333095129120405
2023-04-23 15:07:00,198.45,130,4.867267413819151,2.555979710342484,2.0041750839431627,2.6026896854443837,0.4181868610370435,0.7569287882750324,1.2028370143833083,-8.410138052750772e-05,0.011400119569233404
2023-04-23 15:08:00,209.75,130,4.8672669469957714,2.56067138192158,2.002989349221606,2.6026896854443837,0.4646682335850713,0.8103943038768024,1.1913707382923509,0.000794926609334159,0.00909444624823427
2023-04-23 15:09:00,205.38,130,4.867267004983473,2.5602377728634154,2.002574021783508,2.46080909820894,0.5352158296502674,0.8051270120184795,1.2112296792302775,0.0007282143988961229,0.013225360900525408
2023-04-23 15:10:00,206.38,130,4.867269460298612,2.5615921076973907,1.9995454253611744,2.374905754573672,0.48520954486818224,0.820329162773046,1.2171358676696167,-0.0001881000658803827,0.016562531994370567
2023-04-23 15:11:00,209.84,130,4.867269333435402,2.5573479967396215,2.0000577341882733,2.268683541318364,0.47311262948522526,0.7812496503627383,1.2363583826415125,-0.00015930900545304096,0.01790962519925321
2023-04-23 15:12:00,208.25,130,4.8672753335858525,2.556914387681458,1.9954006284181016,2.280112237141987,0.4690839099586597,0.8065826587331565,1.2394424045978971,0.00032343663381613925,0.017905962553110395
2023-04-23 15:13:00,200.57,130,4.867274605634159,2.5551425108751857,1.9903333976206403,2.3025850929940455,0.5098757010815328,0.7909387222614307,1.2421965834285893,0.00014364831225650726,0.02163849269937779
2023-04-23 15:14:00,204.34,130,4.867275274428273,2.553774224478048,1.9843092115539003,2.2192034840549946,0.50442506147396,0.8670410854574434,1.2684640238776073,0.00027006811835299173,0.025341320429175817
2023-04-23 15:15:00,200.35,130,4.867276706645265,2.5525542446529443,1.9794186750831246,2.5538995212749516,0.4917648570144983,0.805499112302735,1.262217058746951,0.000472233423909749,0.03150072794443308
2023-04-23 15:16:00,202.46,130,4.867283567264014,2.5495301135202797,1.9776481221446394,2.5866893440979424,0.5960708909900256,0.847268426302659,1.2575880199991345,0.0006996868406759267,0.033448249760277715
2023-04-23 15:17:00,210.14,130,4.867283110058374,2.5474098658688376,1.978184667193629,2.575878427993727,0.5398356402919583,0.838065776060104,1.2510763479481,0.0009341410708862726,0.03365697142348415
2023-04-23 15:18:00,198.32,130,4.8672841544855565,2.5478274078411345,1.9761977081869202,2.474435349920705,0.5350992521876895,0.8366799511492081,1.2555273761811168,0.00010582100347619824,0.03445260522132524
2023-04-23 15:19:00,210.9,130,4.867284137807211,2.5500341004178866,1.9790049558880538,2.575878427993727,0.4858948399655634,0.8103800941954447,1.2440781155208376,-0.00022625743231173198,0.03476770212657267
2023-04-23 15:20:00,202.83,130,4.8672840178799746,2.556832068085261,1.9823831929956202,2.70805020110221,0.5444757420808815,0.8327085052063461,1.235670576515794,0.00048120238757626423,0.028488199180748137
2023-04-23 15:21:00,213.97,130,4.8672842815723465,2.557932775814538,1.9842371207363547,2.639057329615259,0.5695465306998143,0.6662669808491691,1.2349333369352973,0.00226466136098244,0.026024441369837562
2023-04-23 15:22:00,198.03,130,4.8672812872520375,2.557932775814538,1.9871187269738646,2.639057329615259,0.4176506388257553,0.8403799443679757,1.2300580808785784,0.0023469275597360214,0.02503197774904104
2023-04-23 15:23:00,211.93,130,4.867281218908468,2.556832068085261,1.9870463913811585,2.639057329615259,0.5665097925731155,0.7913687582941729,1.224963947119741,0.001039878105258953,0.02257814922385004
2023-04-23 15:24:00,209.46,130,4.867285006973116,2.556832068085261,1.9887809632786428,2.6508917872622613,0.6070046746005819,0.8355237373971529,1.2414879904430403,0.001125265413510913,0.022878577785881486
2023-04-23 15:25:00,219.66,130,4.867281425736708,2.5624444654401675,1.985361204697421,2.6968769005040847,0.5303884463459803,0.8224950141505403,1.2470097008597707,0.0006378754929576093,0.022369107993801724
2023-04-23 15:26:00,212.42,130,4.867282917209057,2.564289000654656,1.992619561128624,2.70805020110221,0.5257382856487819,0.8447402505861854,1.2433918978413332,0.00021078874900325121,0.020867474398750387
2023-04-23 15:27:00,207.99,130,4.867283047975887,2.564289000654656,1.998428657947681,2.70805020110221,0.5640048183434954,0.7815095659518869,1.2358461780273997,0.00012638787088624918,0.016273999831437798
2023-04-23 15:28:00,202.75,130,4.867282963259505,2.566862169285447,2.00306151440706,2.7300291078209855,0.5259895896806926,0.7897845799560301,1.237305855565135,-0.00018673659958238955,0.011307559108217034
2023-04-23 15:29:00,203.05,130,4.867283308077898,2.566862169285447,2.0068864031849722,2.7300291078209855,0.5632490410791481,0.8263255964786359,1.2374962291383989,1.120917856539697e-05,0.008690858873350209
2023-04-23 15:30:00,218.73,130,4.8672830390892825,2.566862169285447,2.01247962172663,2.7300291078209855,0.5324645768142479,0.8206736157369003,1.3008034222969054,-0.00021273320950492,0.008257181526116231
2023-04-23 15:31:00,197.22,130,4.8672831759109485,2.566862169285447,2.0134788710443625,2.7300291078209855,0.608914612994516,0.7960063364277529,1.3101160667797322,-0.00033669135492169676,0.009652642068822877
2023-04-23 15:32:00,203.24,130,4.867282988081348,2.563695513054245,2.01196392732855,2.6079667425452278,0.5402818638491577,0.8165904788982166,1.2476808890351208,-0.00024596219111507414,0.010313197096704722
2023-04-23 15:33:00,214.97,130,4.867285218202698,2.5646162388300557,2.014502946284678,2.6079667425452278,0.5241371316904868,0.8063926226046011,1.2461199917863406,-0.00021492078182127285,0.008154653165423987
2023-04-23 15:34:00,207.95,130,4.867285909761684,2.56283247120583,2.01639769546897,2.575878427993727,0.4831766953090601,0.8360537901007765,1.2587524983312923,0.00044284324785223337,0.008560166962650731
2023-04-23 15:35:00,199.74,130,4.867286414460798,2.5652796249507595,2.0138792535479246,2.4423470353692043,0.5822015503476546,0.7775858405300119,1.2428827388770052,0.0009837076725449198,0.008153806759409346
2023-04-23 15:36:00,209.84,130,4.867287066859905,2.5646162388300557,2.0133363139503837,2.324563999712821,0.5322338943676403,0.8210607565437648,1.2484109305454465,0.0010211571586998132,0.010908154572448
2023-04-23 15:37:00,211.26,130,4.867290383026396,2.5666256196617248,2.011487248897454,2.3460702049337847,0.5405928975598484,0.8032588620680756,1.2598375824922536,0.002098845043549305,0.012784865054817128
2023-04-23 15:38:00,211.54,130,4.867290683910286,2.5676283172893024,2.0021166469867686,2.3774864011671633,0.49971291042331795,0.8584285340863176,1.2704261221760984,0.001965383631985013,0.019201227311276308
2023-04-23 15:39:00,208.62,130,4.86730459483897,2.568588280943753,1.9965751640484535,2.3353749158170367,0.4972760226815158,0.8285332489685787,1.2503707011133922,0.0020443490569953993,0.026047446583375926
2023-04-23 15:40:00,211.69,130,4.867308010495016,2.5725750522464144,1.9932745877869857,2.324563999712821,0.4955339958560942,0.8448534441206142,1.2454979620860174,0.0021245760212055733,0.022071352442972397
2023-04-23 15:41:00,213.96,130,4.86730910712793,2.5747817448231665,1.992159169001642,2.3460702049337847,0.4945029675124009,0.8801516636164426,1.2566280070001175,0.0027933324180954107,0.02223824648775318
2023-04-23 15:42:00,209.75,130,4.867313188475171,2.574781744823166,1.9952268991562523,2.431417964837014,0.48631831100497913,0.8833625731742605,1.2629035920842648,-0.0008019367494705212,0.023602388391179344
2023-04-23 15:43:00,205.73,130,4.867314943417314,2.571615088591964,1.9923369301508655,2.4849066497880004,0.5661804717238185,0.8281579145890233,1.2656090826452058,0.0028674098793932557,0.024664929836827405
2023-04-23 15:44:00,209.76,130,4.86731671127407,2.5744482733934086,1.99290594042593,2.6079667425452278,0.6100793879069204,0.8840016251960982,1.2594498832391758,0.007771490248556195,0.022882253982229286
2023-04-23 15:45:00,207.22,130,4.8673163072633585,2.5744482733934086,1.993159878215656,2.4849066497880004,0.4911455045250781,0.8615925191170091,1.253083832205069,-0.0014539295674927523,0.02406294652547215
2023-04-23 15:46:00,202.05,130,4.867314283530655,2.573037347237084,1.9906112210118012,2.515678308454754,0.4147272243757656,0.8988461582744083,1.2443411397240298,0.0026529745361542605,0.026409243997829894
2023-04-23 15:47:00,205.46,130,4.867315849994592,2.5747315425667723,1.987181055462219,2.772588722239781,0.6294651501242037,0.8387610378053164,1.255431258784487,0.0002991337830280547,0.027660680401060428
2023-04-23 15:48:00,210.77,130,4.867315833408615,2.5742190453197082,1.9869909839757431,2.751535313041949,0.5072918532089261,0.8584979546487259,1.2585252233196784,0.0015961155306748573,0.026716139344835157
2023-04-23 15:49:00,213.19,130,4.8673159376960395,2.572679427761976,1.981251559852474,2.803360380906535,0.55344603242202,0.8863420487289183,1.2624797063398472,0.0047903555838702105,0.027949638380431137
2023-04-23 15:50:00,208.09,130,4.8673183763804575,2.5703587402075954,1.9800980209509287,2.995732273553991,0.5352232714723478,0.9096451550725584,1.3000112353322437,-0.0023624021082156773,0.03025832738985709
2023-04-23 15:51:00,204.73,130,4.86731822080842,2.5703587402075954,1.9846232694434864,2.9856819377004897,0.5312383522169725,0.8580363757955682,1.2557715183993445,-0.003075198342470829,0.030193616551032497
2023-04-23 15:52:00,203.03,130,4.8673099468259835,2.570848940588109,1.9893707500036157,2.5933872927820705,0.5519955932263176,0.8702243669520116,1.2633228720838858,-0.0009767282538909257,0.02795743919689856
2023-04-23 15:53:00,207.63,130,4.867308907122132,2.568401786843179,1.9953192976533645,2.5933872927820705,0.5305376717116486,0.8628237522994234,1.2547517007894535,-0.002423092081652985,0.023044704870485943
2023-04-23 15:54:00,205.78,130,4.867310352850184,2.569691665188576,2.001786557148578,2.5552874465498,0.614651159063789,0.8934900426672264,1.247111602900276,-0.0009012449318525011,0.015511877099603019
2023-04-23 15:55:00,208.04,130,4.867307878915267,2.564350559051939,2.0038188013158615,2.583997552432231,0.5326910112222094,0.8067606011580389,1.2407776053053237,-0.0026517683401436915,0.01213063999108941
2023-04-23 15:56:00,219.51,130,4.867303841415283,2.564350559051939,2.0092417111712413,2.5745188084776873,0.526142785906037,0.8448340024666692,1.23448614384643,-0.004903709211361393,0.007973170188393996
2023-04-23 15:57:00,216.03,130,4.867304054734412,2.5678471299740875,2.018599789506161,2.5649493574615367,0.5812923435786008,0.8287981245731769,1.2368695459190668,-0.006419557453978436,0.00786428245206512
2023-04-23 15:58:00,204.0,130,4.867296628784715,2.564535635610083,2.023545984816514,2.5649493574615367,0.5395987657003989,0.845513620502209,1.2576986548241738,-0.0032629342612751373,0.007711349894336727
2023-04-23 15:59:00,203.82,130,4.867293891967387,2.565072555540238,2.0227872372861495,2.6692103677859462,0.49558870968515,0.816656761054276,1.2546043179378163,-0.007540845878524796,0.007839718550069272
2023-04-23 16:00:00,210.91,130,4.86729516890823,2.565072555540238,2.0332329450236357,2.659260036932778,0.4863269621289152,0.8342957545569681,1.249506349772158,-0.013811406646595773,0.002584532717448409
2023-04-23 16:01:00,204.89,130,4.867297399616391,2.5679057403416827,2.0305208600519555,2.6692103677859462,0.5919097548432589,0.7987290563041952,1.2398042781645793,-0.004998840120591672,0.0031503266999826996
2023-04-23 16:02:00,202.66,130,4.867297510731191,2.5668563231644637,2.0332499788016296,2.6888188391743224,0.4313406037200941,0.8313931352157793,1.2341234310700293,-0.008847219888077684,0.002353228088480542
2023-04-23 16:03:00,202.89,130,4.867292747536981,2.5686281999707354,2.032173833870429,2.842969519001581,0.5362439596240057,0.7505806442658868,1.2385098320189944,-0.013351260950972011,0.00865416051207139
2023-04-23 16:04:00,204.27,130,4.867292763698464,2.571522152362443,2.0375444500030686,2.8134107167600364,0.6166964179599894,0.8305324058802757,1.2202531473640341,-0.008301428708017327,0.005995711066518139
2023-04-23 16:05:00,208.25,130,4.867293337863453,2.571522152362443,2.039814060900036,2.793208009442517,0.5562872728869643,0.7931320749147438,1.223571281172712,-0.009048354552562853,0.002709363369353849
2023-04-23 16:06:00,207.89,130,4.867293784416062,2.571522152362443,2.038926090416668,2.803360380906535,0.600241346096737,0.8301929468409688,1.2238022683826535,-0.011657056633022623,0.0025801301158132335
2023-04-23 16:07:00,207.62,130,4.867297543985549,2.571522152362443,2.0399283457799604,2.793208009442517,0.47642046097932483,0.7600176162148023,1.223548132202088,-0.007600888134617737,-0.0006008764993446336
2023-04-23 16:08:00,204.97,130,4.867298023265073,2.571522152362443,2.0302784679794823,2.8134107167600364,0.514411536921059,0.8072840650014466,1.2325433662410261,-0.007576384626070218,0.003172246135865052
2023-04-23 16:09:00,210.45,130,4.86730221782704,2.57252484999002,2.032363599567048,2.8526314299133175,0.5352851394651597,0.7907063777093454,1.2274953371346202,-0.010544045127668128,-0.002487282628996935
2023-04-23 16:10:00,208.61,130,4.867296051655572,2.573037347237084,2.0338435886398787,2.8810693652338513,0.4414531386386374,0.8241759534009205,1.242162444243021,-0.010902526331541788,-0.006927930927933955
2023-04-23 16:11:00,213.58,130,4.867296991937536,2.5747315425667723,2.0391572059653673,2.8622008809294686,0.5193068182607491,0.7600015067581389,1.236203826055556,-0.009257636607452702,-0.01360926053829346
2023-04-23 16:12:00,204.65,130,4.867289853053665,2.57237451010522,2.037373516342118,2.871679624884012,0.4995309190140792,0.7437461050304958,1.2517716690299938,-0.006288082202735893,-0.01769291687837913
2023-04-23 16:13:00,203.39,130,4.867296959950961,2.5695413253037755,2.0365209474178307,2.8526314299133175,0.5417398662306979,0.7156531060396332,1.2319677739836772,-0.0050000057192950715,-0.019782354533012688
2023-04-23 16:14:00,208.58,130,4.86729723915964,2.5695413253037755,2.0453735132424318,2.833213344056216,0.5341814781450199,0.8259682798755302,1.2462785620439794,-0.009225714208718339,-0.02341915496737502
2023-04-23 16:15:00,206.13,130,4.867297471173444,2.5742190453197082,2.0451213326025335,2.8526314299133175,0.4922139076690957,0.7025502621984914,1.2466844934736068,-0.005185740033020437,-0.022754159709070274
2023-04-23 16:16:00,205.71,130,4.867297247881402,2.5718983577653276,2.0468106873105447,2.8526314299133175,0.5009632821602263,0.7711695822263475,1.235592306484084,-0.004927696815057241,-0.021249920496052486
2023-04-23 16:17:00,204.49,130,4.8672971155137335,2.5690044053736205,2.0460715532466525,2.842969519001581,0.40359773553871053,0.7075969255532767,1.2241454350976873,-0.005949852236648891,-0.023108735800299974
2023-04-23 16:18:00,204.77,130,4.867296753300877,2.5663075124163552,2.043146575491477,2.8622008809294686,0.4056592789567168,0.7927896150683422,1.2232745230658262,-0.003917698439353283,-0.02318006930098401
2023-04-23 16:19:00,211.07,130,4.867300937594351,2.5690044053736205,2.044303152539851,2.7269186854065928,0.5110254655915711,0.7231654370175493,1.2277638278746845,-0.0025365939497531396,-0.030040233624656416
2023-04-23 16:20:00,206.27,130,4.867301678433823,2.564535635610083,2.041719822071913,2.763620052257021,0.5523858690678031,0.7845258011460673,1.258839720142509,-0.002495760581317161,-0.031243705104187294
2023-04-23 16:21:00,209.87,130,4.867304613099147,2.564535635610083,2.0425170628423372,2.6567569067146595,0.5689058827806086,0.7392020687128461,1.2683761361248964,-0.005407216003886194,-0.02875483833067454
2023-04-23 16:22:00,208.19,130,4.867306075386562,2.5673688204115277,2.043162651702916,2.68273239311792,0.5091744718096379,0.9349699571457231,1.2608859033576827,-0.002336236566737783,-0.030867537764324958
2023-04-23 16:23:00,209.64,130,4.867306428341712,2.5679057403416827,2.0378004803157888,2.68273239311792,0.45743740763392493,0.726356356660937,1.264647820444978,-0.002885869580989323,-0.027152982751352233
2023-04-23 16:24:00,204.0,130,4.8673141690263115,2.56727924811699,2.038651439906177,2.6210388241125804,0.5442198478496469,0.83203532305612,1.2469698930406246,-0.0061019773241806855,-0.02457636422792202
2023-04-23 16:25:00,206.2,130,4.867314023372206,2.566229830939771,2.0392697731715437,2.665490586683414,0.6127584240872581,0.7723151880250734,1.261192225933997,-0.0036451314978709023,-0.022251830109218034
