datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-03-23 12:44:00,270.14,130,4.867507014941377,2.5749224888979927,2.017749883254045,2.3978952727983707,0.5405804516408417,0.9614858263405797,1.1012710635758896,-0.0009520429289316977,0.03215998629529752
2024-03-23 12:46:00,268.835,130,4.8675074197239745,2.5758824525524426,2.015728582503888,2.379546134130174,0.5547292057063669,1.0055646245245624,1.0994041325406119,0.0011114961855258343,0.03199535008131244
2024-03-23 12:48:00,270.135,130,4.867507542588831,2.5787156373538873,2.0228596007408868,2.388762789235098,0.5257410163726995,0.9086449747595834,1.11652227435392,-0.0025175621699875792,0.028595853012530453
2024-03-23 12:50:00,267.82,130,4.867507921895125,2.5787156373538873,2.0266980362857767,2.379546134130174,0.5541832256559945,0.8581037600552047,1.1303801224960737,-0.0008695039211934095,0.027244960044202605
2024-03-23 12:52:00,271.305,130,4.867507150053871,2.5769318697296617,2.0250350290316064,2.4069451083182885,0.5738880995408566,0.886601363260491,1.1241594387784055,-0.0006757123334071934,0.02578738088597328
2024-03-23 12:54:00,266.815,130,4.867507105280978,2.5769318697296617,2.021217836473656,2.4069451083182885,0.6081761666075103,0.97691440171535,1.1262469892343723,0.0018816115263002272,0.027402151692832527
2024-03-23 12:56:00,268.38,130,4.867507171123704,2.5797650545311064,2.0275701495282537,2.4159137783010487,0.564778322234428,0.9192865785492423,1.1271137488236043,-0.0033591649770046265,0.020280137821912545
2024-03-23 12:58:00,271.245,130,4.8675075664111445,2.5787156373538873,2.035543987042245,2.4159137783010487,0.5886199309452349,0.8498179030379358,1.1289933007551274,-0.000283332250863803,0.016837481040874278
2024-03-23 13:00:00,268.25,130,4.867507960404346,2.5772431764523733,2.042578266262596,2.3978952727983707,0.5189101643808601,0.8837558000870582,1.1304432242122735,0.001693892921520737,0.011526360287168644
2024-03-23 13:02:00,269.095,130,4.867507752978803,2.5761424687230963,2.041062727894858,2.4069451083182885,0.5370390906253906,0.9124687735364115,1.1426100316096257,-0.0068596918818450165,0.007871551192384741
2024-03-23 13:04:00,270.27,130,4.86750806373917,2.576612231997033,2.045674837039433,2.3978952727983707,0.48134020604338446,0.9291462979808223,1.1545286944676851,0.001590085321025149,0.007145852625332112
2024-03-23 13:06:00,269.255,130,4.86750769989556,2.575139771095519,2.046902427471399,2.388762789235098,0.5322719061076685,0.8764669492282419,1.145928721754537,0.0019938191163197936,0.0027977972259083136
2024-03-23 13:08:00,266.44,130,4.867507467057399,2.5761424687230963,2.0469748314025416,2.379546134130174,0.5430519806199875,0.9152157143107256,1.1440037276518304,0.00236835088108616,0.0028459668591034573
2024-03-23 13:10:00,270.34,130,4.867507625340411,2.5778366640527843,2.0459342493977255,2.379546134130174,0.5434380030351232,0.9035712116714304,1.1403787013054352,-0.0006703775557008168,0.005726249631576444
2024-03-23 13:12:00,268.88,130,4.867507584839213,2.5772431764523733,2.0461066434789394,2.4471663218051534,0.3913718338646972,0.8803958284792172,1.1521951297941688,0.0026534042108898076,0.0024301198971498667
2024-03-23 13:14:00,268.78,130,4.867507568158807,2.57771293972631,2.0479041678434404,2.41789593950504,0.5475150745814178,0.9049942186265918,1.1638972434199275,0.0028077382847459787,0.003628164449610255
2024-03-23 13:16:00,270.355,130,4.8675075730380195,2.57771293972631,2.049614299077958,2.41789593950504,0.3843491883483969,0.93842034145571,1.1696078486781947,0.0027826806648275962,0.006640117133992081
2024-03-23 13:18:00,263.72,130,4.867507230856041,2.577176019796155,2.0489257644494954,2.4375044108934163,0.5392346490402377,0.9438060756000997,1.1572222359526732,0.0018043063394503555,0.006425931470577951
2024-03-23 13:20:00,267.49,130,4.867507312215485,2.577769507396566,2.0466522062934565,2.341805806147327,0.46780778543566637,0.887357943904254,1.1422054743469114,0.001928553175577402,0.004424120438660008
2024-03-23 13:22:00,272.755,130,4.867507308064796,2.576612231997033,2.048984552819606,2.256065077359153,0.5021744716726099,0.8505819256898385,1.1260222909986557,0.0002482236809913408,0.004292502721927608
2024-03-23 13:24:00,268.86,130,4.8675070202420745,2.5787156373538873,2.0430438554095534,2.3025850929940455,0.5536901196146115,0.9249053674933653,1.1402143117908163,0.001034029526638717,0.006613172939098969
2024-03-23 13:26:00,272.365,130,4.8675072724183766,2.579205837734401,2.0473609797405006,2.3025850929940455,0.44225227693240354,0.9418204425573634,1.140043465615953,0.0004886039904899712,0.004745137804620983
2024-03-23 13:28:00,272.39,130,4.867507569646635,2.5787156373538873,2.0486824827483683,2.3025850929940455,0.4955715617011059,0.8801863564672251,1.147754071207321,-0.0012972252016738186,-7.443044807983442e-05
2024-03-23 13:30:00,269.215,130,4.867507735670767,2.576612231997033,2.048966102660886,2.320603598496724,0.5245082754643833,0.8281355088555289,1.165345057351126,-0.0011143172293835838,-0.00010186259098202366
2024-03-23 13:32:00,270.33,130,4.867508313692288,2.574602851165364,2.045142622720811,2.503255788456197,0.5469933143669728,0.8857873344777087,1.1539477017666135,-0.002007124171486092,0.004518983993205201
2024-03-23 13:34:00,269.375,130,4.867508381938445,2.5723961585886124,2.044974472041389,2.503255788456197,0.30532139014990667,0.9303581607535455,1.144975023135368,-0.0025445071629842772,0.0036146038568479724
2024-03-23 13:36:00,274.785,130,4.867508191866955,2.574602851165364,2.03936295744772,2.512305623976115,0.4798431078340543,0.8892085581819399,1.140597543223796,-0.002642223761311203,0.007848796160125326
2024-03-23 13:38:00,268.155,130,4.867507371773388,2.5750930515458776,2.033579634763881,2.3470368555648795,0.5052560586973663,0.8723945682488952,1.144185410820698,-0.0016417572271565774,0.008312133074574343
2024-03-23 13:40:00,267.49,130,4.867507808138713,2.575562814819814,2.039574920878202,2.3470368555648795,0.5627303745176154,0.8614323649583879,1.1360409934714428,-0.002749042537398936,0.004406017378726444
2024-03-23 13:42:00,270.44,130,4.867507815265819,2.575562814819814,2.0448432210495606,2.3978952727983707,0.5329736276247581,0.9010856365834806,1.1296679309797135,-0.0024673392905847804,0.0039536645087859925
2024-03-23 13:44:00,270.63,130,4.867507825861308,2.575562814819814,2.046272232476297,2.4941233048929243,0.29885097264623484,0.8778996175286061,1.130865993634806,-0.0010621460530134148,-0.0020124216413647433
2024-03-23 13:46:00,268.96,130,4.867506972283929,2.574602851165364,2.0474360230054165,2.6888188391743224,0.5249767981520483,0.8542574164117939,1.148023597908215,-0.00148390529506867,-0.0014329226444461474
2024-03-23 13:48:00,267.895,130,4.867506946082349,2.573445575765831,2.0530639161334707,2.62880082944807,0.5266268761910154,0.8817047672295272,1.1448063240682196,-0.0012070297775189172,-0.0036493033519604673
2024-03-23 13:50:00,268.23,130,4.867506670797828,2.571436194934162,2.0550314117653374,2.6184380424125226,0.3850518679090589,0.9067756547093939,1.1346383445751176,-0.0008264065223904405,-0.001348573826335039
2024-03-23 13:52:00,271.27,130,4.867506502710631,2.5671920839763933,2.054793474827839,2.495269436823547,0.4756227501401469,0.8276214403158831,1.1334255255852066,-0.0012584998292077755,0.005395091274821858
2024-03-23 13:54:00,272.495,130,4.867506522805924,2.563695513054245,2.0493283325028098,2.4849066497880004,0.5644434170025496,0.8629602208912465,1.14211576067841,-0.0006026373044353196,0.004681854060105846
2024-03-23 13:56:00,269.835,130,4.867506569896611,2.5594514020964763,2.0455884282338066,2.495269436823547,0.4624635610707782,0.8906495674165177,1.156338294152042,-0.0005078333943083527,0.003298750647628262
2024-03-23 13:58:00,269.115,130,4.867506855153199,2.5594514020964763,2.043544466065151,2.6079667425452278,0.5726529421941104,0.9319568653793964,1.1375921617846756,-0.0005570276971706066,0.004759437169504664
2024-03-23 14:00:00,270.26,130,4.867506931012322,2.557347996739622,2.035968886093515,2.6184380424125226,0.5484780857322129,0.8277991279499487,1.1910297678352353,-8.766228663043849e-05,0.006316641179832745
2024-03-23 14:02:00,272.33,130,4.867507197107959,2.5513019903265515,2.040112257679712,2.6079667425452278,0.5763437032130811,0.8337496928827716,1.1622930142046877,0.00045034516192269064,0.0015109525375869154
2024-03-23 14:04:00,269.35,130,4.867507390888274,2.5513019903265515,2.0391158228072612,2.6184380424125226,0.5704669163141203,0.9162075258412519,1.1591916861428424,0.001355207190390685,0.003991984443817307
2024-03-23 14:06:00,270.94,130,4.867507962068027,2.5513019903265515,2.0350272918135413,2.782951509275328,0.5261980168793694,0.9502684695399082,1.1637592027826267,0.0016952490591489238,0.006409625407714131
2024-03-23 14:08:00,274.24,130,4.867506675248,2.5513019903265515,2.037885311953067,2.4277482359480516,0.5361191334814542,0.8893497945377802,1.1695608422467334,0.0017591482590413384,0.0032579535617393574
2024-03-23 14:10:00,267.365,130,4.867506719940254,2.5547597305173806,2.0396265685545285,2.3877429013343523,0.4678646616505515,0.7974868759229712,1.1563951001747153,0.001454337087237375,-0.0013383793040154125
2024-03-23 14:12:00,265.21,130,4.867506718694729,2.5594514020964763,2.0446012668691673,2.3774864011671633,0.535704804638769,0.8613078247380715,1.1480532637792866,0.0013823778471755074,-0.0008362150250214011
2024-03-23 14:14:00,267.635,130,4.867506130218802,2.5594514020964763,2.0388685190840588,2.2842359543258492,0.5265372188393088,0.9368451392686508,1.1463092534767716,0.002079047778803536,-0.0018600051877913648
2024-03-23 14:16:00,269.215,130,4.867506222267901,2.5541102959598394,2.043355401032307,2.2934526094307732,0.5340877897683285,0.8889947448320268,1.1443133636679095,0.000947233648680748,-0.004495185425595273
2024-03-23 14:18:00,273.525,130,4.867507324643425,2.55065255576901,2.0446883843988393,2.341805806147327,0.5537815254579312,0.842536990710496,1.1340291827552615,0.0027400640525949856,-0.005470926451192639
2024-03-23 14:20:00,269.705,130,4.867507129978225,2.552006890602985,2.0473015547918756,2.388762789235098,0.5019415412684034,0.8759691072805219,1.131961471666409,0.0010285186339843192,0.0016492901772343764
2024-03-23 14:22:00,270.93,130,4.8675055150639555,2.557347996739622,2.0447683038327082,2.277267285009756,0.4102247118540492,0.9099322012467005,1.1477234150194828,-0.0010299900229549712,0.003719061278027959
2024-03-23 14:24:00,270.02,130,4.867505539955953,2.5586378750850183,2.04832379517562,2.2512917986064953,0.5978787136961885,0.9252475352339188,1.1458986994224554,0.0024276140095007607,-0.0026798773849821505
2024-03-23 14:26:00,269.04,130,4.867505576343026,2.562255493818095,2.0542130888082353,2.2424811689243405,0.5287432732879465,0.8742611978365716,1.1423818994693662,-0.0017283893771354057,-0.00656049763669175
2024-03-23 14:28:00,269.615,130,4.867505620169106,2.562881986042787,2.05313161931132,2.171249090932959,0.4415975931792918,0.8881765797987106,1.1363293861997976,-0.001050763730076521,-0.00630083933049162
2024-03-23 14:30:00,267.15,130,4.867505300271681,2.5615921076973907,2.055660397925657,2.1624384612508036,0.5061570684447269,0.8884272207401354,1.1374618940863703,-0.0001906752112056651,0.00032742798877093626
2024-03-23 14:32:00,268.105,130,4.867505312193412,2.565578879000052,2.0528100041116746,2.1445808438507976,0.5596001906987105,0.8938519875765374,1.1447825718581361,0.0002670581058997918,0.0026198397993288823
2024-03-23 14:34:00,268.985,130,4.8675056457176655,2.5687455352312543,2.0486185628944487,2.1624384612508036,0.5728969452704178,0.8971539896618919,1.1620469430797473,0.0006458619571923963,0.0040308714117814
2024-03-23 14:36:00,267.9,130,4.867505775091457,2.5681520476308433,2.045871015101143,2.205735267004128,0.5453874547327686,0.95386541679724,1.1549982722109997,0.0008991448001811722,0.0032236133554130056
2024-03-23 14:38:00,270.09,130,4.867505249365443,2.571475432812801,2.0386395381966853,2.205735267004128,0.5119026555621283,0.9547972986953701,1.1547333444893908,0.0012752519235598432,0.001929904124983173
2024-03-23 14:40:00,267.985,130,4.86750534536013,2.5750930515458776,2.03885422346309,2.1972245773362196,0.6042495008987636,0.8634057451512308,1.1466453431160784,0.0018405344105304412,0.0023288965472990164
2024-03-23 14:42:00,269.48,130,4.867505241967003,2.5723961585886124,2.0373646480006062,2.1886408336448278,0.5359501767851431,0.863249903032185,1.1513571268158114,0.002304544514910095,0.007149358976156377
2024-03-23 14:44:00,266.035,130,4.867505705494521,2.569372027455947,2.0366045140335762,2.1886408336448278,0.5182168885007195,0.9474314340933501,1.166904385307988,0.0019587509917929156,0.006821643582158012
2024-03-23 14:46:00,270.35,130,4.867505806415785,2.568017692621972,2.0384913846110826,2.205735267004128,0.510920946849261,0.9911076404566075,1.1710390236132686,0.0027278163381522446,0.0041267470930103755
2024-03-23 14:48:00,266.545,130,4.867505852184834,2.568017692621972,2.030036879713794,2.173127025757159,0.5388710861736226,0.9027563334467891,1.171144508096202,0.002467120714165916,0.006747035206330549
2024-03-23 14:50:00,265.105,130,4.8675058374928355,2.5702243851987236,2.03213408888304,2.222542385320509,0.5964394107971789,0.8591479335128595,1.1756396083179603,-0.0014156308069927855,0.0076456949097694635
2024-03-23 14:52:00,271.325,130,4.86750590539649,2.5718375901750647,2.0361243741544306,2.2512917986064953,0.4626400926920264,0.9015017471316777,1.1577244129032833,0.0016757603021157871,0.003916720320100304
2024-03-23 14:54:00,269.825,130,4.86750585521192,2.5713250929280007,2.0338320940354033,2.1799827709017134,0.4791465054358327,1.0178841866151571,1.1602786276399144,0.0009636674135219077,0.002397378407767328
2024-03-23 14:56:00,268.63,130,4.86750567998997,2.5690630157412153,2.03202426587816,2.2512917986064953,0.47820780673095764,0.9413397656532784,1.1518164011303387,-0.002504154269582883,0.003114373914538922
2024-03-23 14:58:00,268.45,130,4.867505644445866,2.5690630157412153,2.028708441461456,2.1445808438507976,0.5821338046719414,0.8998336168648283,1.1514943355546574,-0.00198687017778155,0.0029368379471458603
2024-03-23 15:00:00,273.24,130,4.867505616377757,2.56727924811699,2.031005833473653,2.1445808438507976,0.4554256660548165,0.8987574153191911,1.1476367928108988,-0.0008740468094568429,0.007333485192543016
2024-03-23 15:02:00,270.075,130,4.867505740635128,2.5690630157412153,2.0236777958177514,2.114532861491106,0.5585695604399402,0.9861085213481356,1.1510167537095952,-0.002946986735218109,0.009761553737558111
2024-03-23 15:04:00,265.665,130,4.867505821923537,2.5658858180113713,2.0192689794046825,2.1400661634962708,0.5655318659860386,0.9669984049407565,1.1708513121633504,-0.002946210399112818,0.014241086311521047
2024-03-23 15:06:00,269.845,130,4.8675059694294776,2.5658858180113713,2.015675159419785,2.171249090932959,0.5593773518697168,0.9482109497067301,1.1775259109619867,-0.0027535620417476563,0.013349025510628361
2024-03-23 15:08:00,270.46,130,4.867505944890292,2.5658858180113713,2.0131010142984733,2.2424811689243405,0.5686669789003377,0.9681429911965367,1.1832262267584448,-0.0028151214468479352,0.009136446605763968
2024-03-23 15:10:00,266.87,130,4.867505855383312,2.5670430934109043,2.0147639663520494,2.1886408336448278,0.47337283293772936,0.951434943882432,1.195249804745309,-0.0027938717604026045,0.009718772083840848
2024-03-23 15:12:00,268.59,130,4.86750539803451,2.5707572110709034,2.0193620384903173,2.1799827709017134,0.46567522200057293,0.9287595230358188,1.1901990346232962,-0.002967672991421723,0.009338911633220027
2024-03-23 15:14:00,271.81,130,4.867505240408297,2.569599935671371,2.02714690951454,2.2246235515243336,0.5074993052181458,0.9580650411335315,1.1897692375004791,-0.0027615471010141424,0.006001216277933733
2024-03-23 15:16:00,271.31,130,4.867505113557426,2.5707572110709034,2.031747753178177,2.1972245773362196,0.5259781234842049,0.9608444677469842,1.1972541157318337,-0.0033868103586113052,0.00022770613596294475
2024-03-23 15:18:00,270.07,130,4.867504914505256,2.569599935671371,2.0354770832590394,2.3608540011180215,0.5622600144464447,0.9662340180369349,1.2017399341443051,-0.0027285499242453966,0.001677122927448775
2024-03-23 15:20:00,268.235,130,4.867505317565733,2.569599935671371,2.0385015233008614,2.5552874465498,0.5049297616805845,0.8614219766205711,1.2104408255899408,-0.0037661281595580782,0.0009340985718201401
